vote_id,id,fecha,nombre,boletin
34262,34262,2020-09-24 15:53:31,"
                                Modifica la ley N° 18.415, orgánica constitucional de los Estados de Excepción, para sancionar a quienes incrementen el precio de los bienes que indica, o comercialicen bienes destinados a su distribución gratuita, durante la vigencia de un estado de excepción constitucional, o situaciones de alerta sanitaria, o emergencias similares",Boletín N°13424-07
34263,34263,2020-09-24 15:58:03,"
                                Suspende el cobro de cuotas de créditos de diverso tipo en la forma y condiciones que indica, en razón de la emergencia sanitaria, mientras dure el estado de excepción constitucional de catástrofe",Boletín N°13328-03
34264,34264,2020-09-24 16:04:27,"
                                Suspende el cobro de cuotas de créditos de diverso tipo en la forma y condiciones que indica, en razón de la emergencia sanitaria, mientras dure el estado de excepción constitucional de catástrofe",Boletín N°13328-03
34265,34265,2020-09-24 16:09:01,"
                                Modifica la Carta Fundamental para disponer la habilitación de un sistema de sufragio especial no presencial, para evitar el riesgo de contagio de Covid-19 en procesos electorales",Boletín N°13760-07
34270,34270,2020-09-29 13:03:38,"
                                Excluye de los beneficios regulados en la ley N° 19.856 a quienes hayan cometido crímenes de carácter sexual contra personas menores de edad",Boletín N°13046-07
34271,34271,2020-09-29 13:07:08,"
                                Excluye de los beneficios regulados en la ley N° 19.856 a quienes hayan cometido crímenes de carácter sexual contra personas menores de edad",Boletín N°13046-07
34272,34272,2020-09-29 13:18:21,"
                                Excluye de los beneficios regulados en la ley N° 19.856 a quienes hayan cometido crímenes de carácter sexual contra personas menores de edad",Boletín N°13046-07
34273,34273,2020-09-29 13:22:18,"
                                Excluye de los beneficios regulados en la ley N° 19.856 a quienes hayan cometido crímenes de carácter sexual contra personas menores de edad",Boletín N°13046-07
34275,34275,2020-09-29 13:27:15,"
                                Modifica diversas normas legales, para disponer la prórroga del mandato actualmente vigente de los consejeros de los Consejos Comunales de Organizaciones de la Sociedad Civil, de cada comuna del país, y regular su elección en caso de requerirse",Boletín N°13771-06
34292,34292,2020-09-30 13:59:13,"
                                Reajusta el monto del ingreso mínimo mensual, así como la asignación familiar y maternal, y el subsidio familiar",Boletín N°13751-13
34293,34293,2020-09-30 14:02:30,"
                                Reajusta el monto del ingreso mínimo mensual, así como la asignación familiar y maternal, y el subsidio familiar",Boletín N°13751-13
34294,34294,2020-09-30 14:05:36,"
                                Establece normas excepcionales para el pago de las subvenciones educacionales del decreto con fuerza de ley N°2, de 1998, del Ministerio de Educación, ley de subvenciones, en el contexto de la pandemia por Covid-19",Boletín N°13768-04
34295,34295,2020-09-30 14:08:29,"
                                Establece normas excepcionales para el pago de las subvenciones educacionales del decreto con fuerza de ley N°2, de 1998, del Ministerio de Educación, ley de subvenciones, en el contexto de la pandemia por Covid-19",Boletín N°13768-04
34296,34296,2020-09-30 14:20:30,"
                                Establece normas excepcionales para el pago de las subvenciones educacionales del decreto con fuerza de ley N°2, de 1998, del Ministerio de Educación, ley de subvenciones, en el contexto de la pandemia por Covid-19",Boletín N°13768-04
34297,34297,2020-09-30 14:23:43,"
                                Establece normas excepcionales para el pago de las subvenciones educacionales del decreto con fuerza de ley N°2, de 1998, del Ministerio de Educación, ley de subvenciones, en el contexto de la pandemia por Covid-19",Boletín N°13768-04
34298,34298,2020-09-30 14:25:55,"
                                Establece normas excepcionales para el pago de las subvenciones educacionales del decreto con fuerza de ley N°2, de 1998, del Ministerio de Educación, ley de subvenciones, en el contexto de la pandemia por Covid-19",Boletín N°13768-04
34299,34299,2020-09-30 14:29:56,"
                                Establece normas excepcionales para el pago de las subvenciones educacionales del decreto con fuerza de ley N°2, de 1998, del Ministerio de Educación, ley de subvenciones, en el contexto de la pandemia por Covid-19",Boletín N°13768-04
34300,34300,2020-09-30 14:32:43,"
                                Establece normas excepcionales para el pago de las subvenciones educacionales del decreto con fuerza de ley N°2, de 1998, del Ministerio de Educación, ley de subvenciones, en el contexto de la pandemia por Covid-19",Boletín N°13768-04
34301,34301,2020-09-30 14:34:54,"
                                Establece normas excepcionales para el pago de las subvenciones educacionales del decreto con fuerza de ley N°2, de 1998, del Ministerio de Educación, ley de subvenciones, en el contexto de la pandemia por Covid-19",Boletín N°13768-04
34302,34302,2020-09-30 14:39:49,"
                                Establece normas excepcionales para el pago de las subvenciones educacionales del decreto con fuerza de ley N°2, de 1998, del Ministerio de Educación, ley de subvenciones, en el contexto de la pandemia por Covid-19",Boletín N°13768-04
34303,34303,2020-09-30 14:42:23,"
                                Establece normas excepcionales para el pago de las subvenciones educacionales del decreto con fuerza de ley N°2, de 1998, del Ministerio de Educación, ley de subvenciones, en el contexto de la pandemia por Covid-19",Boletín N°13768-04
34304,34304,2020-09-30 14:44:55,"
                                Establece normas excepcionales para el pago de las subvenciones educacionales del decreto con fuerza de ley N°2, de 1998, del Ministerio de Educación, ley de subvenciones, en el contexto de la pandemia por Covid-19",Boletín N°13768-04
34305,34305,2020-09-30 14:46:48,"
                                Establece normas excepcionales para el pago de las subvenciones educacionales del decreto con fuerza de ley N°2, de 1998, del Ministerio de Educación, ley de subvenciones, en el contexto de la pandemia por Covid-19",Boletín N°13768-04
34326,34326,2020-10-01 12:40:35,"
                                Modifica la ley N° 20.422, que Establece normas sobre igualdad de oportunidades e inclusión social de personas con discapacidad, con el objeto de garantizarles el acceso a los recintos que indica",Boletín N°12181-31
34327,34327,2020-10-01 12:43:44,"
                                Reconoce la sordoceguera como discapacidad única y promueve la plena inclusión social de las personas sordociegas",Boletín N°13442-31
34335,34335,2020-10-06 12:41:29,"
                                Modifica el Código Penal para agravar la pena aplicable al delito de lesiones, cuando el agresor tenga o haya tenido con la víctima una relación de pareja, de carácter sentimental o sexual, sin convivencia",Boletín N°13545-07
34359,34359,2020-10-07 13:15:38,"
                                Establece normas, criterios y condiciones para facilitar el retorno de los estudiantes de la educación pre-básica, básica y media, a las actividades académicas presenciales, en el contexto de la pandemia de Covid-19",Boletín N°13670-04
34360,34360,2020-10-07 13:17:55,"
                                Establece normas, criterios y condiciones para facilitar el retorno de los estudiantes de la educación pre-básica, básica y media, a las actividades académicas presenciales, en el contexto de la pandemia de Covid-19",Boletín N°13670-04
34361,34361,2020-10-07 13:20:28,"
                                Modifica el Código del Trabajo, para excluir la causal de término del contrato de trabajadores de casa particular por enfermedad contagiosa, cuando dicha enfermedad hubiere sido declarada como epidemia o pandemia por la autoridad sanitaria",Boletín N°13372-13
34431,34431,2020-10-14 13:26:40,"
                                Reajusta el monto del ingreso mínimo mensual, así como la asignación familiar y maternal, y el subsidio familiar",Boletín N°13751-13
34433,34433,2020-10-14 13:34:14,"
                                Modifica la Carta Fundamental, para facilitar la suscripción de patrocinios y la declaración e inscripción de listas de candidaturas independientes, con miras a la elección de los integrantes del órgano constituyente a que se refiere su disposición vigésimo novena transitoria",Boletín N°13790-07
34434,34434,2020-10-14 13:37:30,"
                                Modifica la Carta Fundamental, para facilitar la suscripción de patrocinios y la declaración e inscripción de listas de candidaturas independientes, con miras a la elección de los integrantes del órgano constituyente a que se refiere su disposición vigésimo novena transitoria",Boletín N°13790-07
34435,34435,2020-10-14 13:40:31,"
                                Modifica la Carta Fundamental, para facilitar la suscripción de patrocinios y la declaración e inscripción de listas de candidaturas independientes, con miras a la elección de los integrantes del órgano constituyente a que se refiere su disposición vigésimo novena transitoria",Boletín N°13790-07
34436,34436,2020-10-14 13:43:41,"
                                Modifica la Carta Fundamental, para facilitar la suscripción de patrocinios y la declaración e inscripción de listas de candidaturas independientes, con miras a la elección de los integrantes del órgano constituyente a que se refiere su disposición vigésimo novena transitoria",Boletín N°13790-07
34437,34437,2020-10-14 13:47:10,"
                                Modifica la Carta Fundamental, para facilitar la suscripción de patrocinios y la declaración e inscripción de listas de candidaturas independientes, con miras a la elección de los integrantes del órgano constituyente a que se refiere su disposición vigésimo novena transitoria",Boletín N°13790-07
34438,34438,2020-10-14 13:50:23,"
                                Modifica la Carta Fundamental, para facilitar la suscripción de patrocinios y la declaración e inscripción de listas de candidaturas independientes, con miras a la elección de los integrantes del órgano constituyente a que se refiere su disposición vigésimo novena transitoria",Boletín N°13790-07
34439,34439,2020-10-14 13:54:55,"
                                Modifica la Carta Fundamental, para facilitar la suscripción de patrocinios y la declaración e inscripción de listas de candidaturas independientes, con miras a la elección de los integrantes del órgano constituyente a que se refiere su disposición vigésimo novena transitoria",Boletín N°13790-07
34440,34440,2020-10-14 14:04:03,"
                                Modifica la Carta Fundamental, para facilitar la suscripción de patrocinios y la declaración e inscripción de listas de candidaturas independientes, con miras a la elección de los integrantes del órgano constituyente a que se refiere su disposición vigésimo novena transitoria",Boletín N°13790-07
34441,34441,2020-10-14 14:07:54,"
                                Modifica el Código de Justicia Militar, para excluir de la jurisdicción militar el conocimiento de las causas por delitos comunes cometidos por militares, y entregarlo a la justicia ordinaria",Boletín N°12519-02
34460,34460,2020-10-15 15:40:16,"
                                Permite la postergación de cuotas de créditos hipotecarios y crea garantía estatal para caucionar el pago de las cuotas postergadas",Boletín N°13809-03
34461,34461,2020-10-15 15:44:11,"
                                Permite la postergación de cuotas de créditos hipotecarios y crea garantía estatal para caucionar el pago de las cuotas postergadas",Boletín N°13809-03
34485,34485,2020-10-15 18:36:46,"
                                Modifica la ley N° 20.418, con el objeto de asegurar la obligatoriedad de impartir educación en sexualidad, afectividad y género dentro de los establecimientos educacionales reconocidos por el Estado",Boletín N°11710-04
34486,34486,2020-10-15 18:40:18,"
                                Modifica la ley N° 20.418, con el objeto de asegurar la obligatoriedad de impartir educación en sexualidad, afectividad y género dentro de los establecimientos educacionales reconocidos por el Estado",Boletín N°11710-04
34487,34487,2020-10-15 18:43:06,"
                                Modifica el Código Sanitario para regular la realización de estudios y ensayos clínicos, tendientes a la obtención de productos farmacéuticos y dispositivos médicos, para el combate de las enfermedades que motivan una alerta sanitaria",Boletín N°13642-11
34495,34495,2020-10-27 13:55:41,"
                                Modifica la ley N°18.892, General de Pesca y Acuicultura, para agravar penas y sancionar actividades relacionadas con la extracción de recursos mediante el uso de explosivos",Boletín N°12465-21
34497,34497,2020-10-27 14:01:22,"
                                Modifica la ley N°19.628, sobre protección de la vida privada, para prohibir que se comuniquen las obligaciones de carácter económico, financiero, bancario o comercial, mientras esté vigente el estado de excepción constitucional de catástrofe decretado con motivo de la pandemia de Covid-19 y por el tiempo adicional que señala",Boletín N°13414-03
34498,34498,2020-10-27 14:03:40,"
                                Prohíbe la instalación y funcionamiento de centrales termoeléctricas a carbón en todo el país, a contar de la fecha que indica",Boletín N°13196-12
34516,34516,2020-10-28 13:17:14,"
                                Modifica la ley N°18.603, orgánica constitucional de los Partidos Políticos, para exigirles a éstos renunciar expresamente al uso, propugnación o incitación a la violencia como método de acción política",Boletín N°13066-06
34517,34517,2020-10-28 13:19:24,"
                                Modifica la ley N°18.290, de Tránsito, para aplicar las normas relativas al personal y vehículos de los cuerpos de bomberos y otros de emergencia, al personal y vehículos del Servicio de Seguridad, Salvamento y Extinción de Incendios de la Dirección General de Aeronáutica Civil",Boletín N°12867-15
34518,34518,2020-10-28 13:20:57,"
                                Modifica la ley N° 19.712, del Deporte, en materia de incompatibilidades e inhabilidades de los cargos que indica, en Federaciones Deportivas Nacionales",Boletín N°12247-29
34519,34519,2020-10-28 13:23:06,"
                                Reajusta el monto del ingreso mínimo mensual, así como la asignación familiar y maternal, y el subsidio familiar",Boletín N°13751-13
34532,34532,2020-10-29 13:44:24,"
                                Modifica la ley N° 18.290, de Tránsito, para sancionar a quienes dificulten o impidan el acceso de adultos mayores y personas con discapacidad a servicios de transporte público remunerado de pasajeros",Boletín N°12768-15
34533,34533,2020-10-29 13:47:21,"
                                Modifica el decreto ley N°3.472, que Crea el Fondo de Garantía para Pequeños Empresarios, para exigir transparencia en la información y sancionar el actuar arbitrario por parte de las instituciones financieras",Boletín N°13570-03
34578,34578,2020-11-04 13:58:51,"
                                Crea el Fondo de Emergencia Transitorio Covid-19",Boletín N°13655-05
34579,34579,2020-11-04 14:00:13,"
                                Reduce el número de integrantes de la Cámara de Diputados y del Senado, en la forma que indica",Boletín N°11692-07
34595,34595,2020-11-05 14:04:27,"
                                Establece un sistema de subvenciones para los niveles medios de la educación parvularia",Boletín N°12436-04
34596,34596,2020-11-05 14:06:13,"
                                Establece normas para el retorno seguro de los estudiantes a los establecimientos de educación parvularia, en el contexto de la pandemia de Covid-19",Boletín N°13720-04
34597,34597,2020-11-05 14:08:33,"
                                Dispone la aprobación automática del año escolar 2020, en las condiciones y para los niveles educacionales que indica, en consideración a las circunstancias excepcionales que afectaron a los estudiantes",Boletín N°13661-04
34598,34598,2020-11-05 14:11:09,"
                                Dispone la aprobación automática del año escolar 2020, en las condiciones y para los niveles educacionales que indica, en consideración a las circunstancias excepcionales que afectaron a los estudiantes",Boletín N°13661-04
34599,34599,2020-11-05 14:13:03,"
                                Modifica la ley N° 19.712, del Deporte, para imponer, a quienes ejerzan funciones al interior de una organización deportiva, la pena accesoria de inhabilitación absoluta perpetua para el desempeño de tales cargos o funciones, en caso de incurrir en los delitos que indica",Boletín N°13222-29
34623,34623,2020-11-10 16:57:11,"
                                Modifica la Carta Fundamental para posibilitar el retiro de fondos previsionales, tratándose de personas afectadas por una enfermedad terminal",Boletín N°13757-07
34624,34624,2020-11-10 16:59:53,"
                                Modifica la Carta Fundamental, para establecer y regular un mecanismo de retiro de fondos previsionales, en las condiciones que indica",Boletín N°13736-07
34625,34625,2020-11-10 17:06:13,"
                                Modifica la Carta Fundamental, para establecer y regular un mecanismo de retiro de fondos previsionales, en las condiciones que indica",Boletín N°13736-07
34626,34626,2020-11-10 17:08:09,"
                                Modifica la Carta Fundamental, para establecer y regular un mecanismo de retiro de fondos previsionales, en las condiciones que indica",Boletín N°13736-07
34627,34627,2020-11-10 17:10:09,"
                                Modifica la Carta Fundamental, para establecer y regular un mecanismo de retiro de fondos previsionales, en las condiciones que indica",Boletín N°13736-07
34628,34628,2020-11-10 17:12:40,"
                                Modifica la Carta Fundamental, para establecer y regular un mecanismo de retiro de fondos previsionales, en las condiciones que indica",Boletín N°13736-07
34629,34629,2020-11-10 17:15:33,"
                                Modifica la Carta Fundamental, para establecer y regular un mecanismo de retiro de fondos previsionales, en las condiciones que indica",Boletín N°13736-07
34630,34630,2020-11-10 17:18:03,"
                                Modifica la Carta Fundamental, para establecer y regular un mecanismo de retiro de fondos previsionales, en las condiciones que indica",Boletín N°13736-07
34631,34631,2020-11-10 17:20:14,"
                                Modifica la Carta Fundamental, para establecer y regular un mecanismo de retiro de fondos previsionales, en las condiciones que indica",Boletín N°13736-07
34632,34632,2020-11-10 17:22:22,"
                                Modifica la Carta Fundamental, para establecer y regular un mecanismo de retiro de fondos previsionales, en las condiciones que indica",Boletín N°13736-07
34651,34651,2020-11-11 12:00:38,"
                                Modifica la ley N°18.892, General de Pesca y Acuicultura, para agravar penas y sancionar actividades relacionadas con la extracción de recursos mediante el uso de explosivos",Boletín N°12465-21
34658,34658,2020-11-12 13:41:47,"
                                Modifica la Carta Fundamental para facultar al Juez de Familia a autorizar el retiro de fondos de pensiones del alimentante moroso, por parte del alimentario o su representante legal en calidad de agente oficioso",Boletín N°13687-07
34665,34665,2020-11-16 17:45:28,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34666,34666,2020-11-16 17:48:53,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34686,34686,2020-11-17 10:16:01,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34687,34687,2020-11-17 10:20:18,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34688,34688,2020-11-17 10:21:57,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34689,34689,2020-11-17 10:28:51,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34691,34691,2020-11-17 10:32:07,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34692,34692,2020-11-17 11:54:59,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34693,34693,2020-11-17 11:56:54,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34694,34694,2020-11-17 11:59:41,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34695,34695,2020-11-17 12:03:08,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34696,34696,2020-11-17 12:07:58,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34697,34697,2020-11-17 12:10:06,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34698,34698,2020-11-17 12:15:11,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34699,34699,2020-11-17 12:16:51,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34700,34700,2020-11-17 12:20:16,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34701,34701,2020-11-17 12:21:57,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34702,34702,2020-11-17 12:26:22,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34703,34703,2020-11-17 12:28:20,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34704,34704,2020-11-17 12:33:04,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34705,34705,2020-11-17 12:34:51,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34706,34706,2020-11-17 12:38:25,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34707,34707,2020-11-17 12:40:58,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34708,34708,2020-11-17 12:42:58,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34709,34709,2020-11-17 12:44:43,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34710,34710,2020-11-17 12:51:36,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34711,34711,2020-11-17 12:56:01,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34712,34712,2020-11-17 13:00:52,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34714,34714,2020-11-17 13:08:46,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34715,34715,2020-11-17 13:10:46,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34716,34716,2020-11-17 14:56:49,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34717,34717,2020-11-17 14:58:27,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34718,34718,2020-11-17 15:59:20,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34719,34719,2020-11-17 16:04:32,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34720,34720,2020-11-17 16:06:36,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34721,34721,2020-11-17 16:16:20,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34722,34722,2020-11-17 16:19:48,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34724,34724,2020-11-17 16:24:39,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34725,34725,2020-11-17 16:28:06,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34726,34726,2020-11-17 16:30:13,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34727,34727,2020-11-17 18:03:22,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34728,34728,2020-11-17 18:08:01,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34729,34729,2020-11-17 18:09:55,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34730,34730,2020-11-17 18:17:31,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34731,34731,2020-11-17 18:19:20,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34732,34732,2020-11-17 18:24:30,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34733,34733,2020-11-17 18:26:07,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34734,34734,2020-11-17 18:28:49,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34735,34735,2020-11-17 18:30:15,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34736,34736,2020-11-17 18:35:06,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34737,34737,2020-11-17 18:37:31,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34738,34738,2020-11-17 18:38:57,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34739,34739,2020-11-17 18:41:02,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34740,34740,2020-11-17 18:42:42,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34741,34741,2020-11-17 18:46:35,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34742,34742,2020-11-17 18:48:02,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34743,34743,2020-11-17 18:51:47,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34744,34744,2020-11-17 18:54:07,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34745,34745,2020-11-17 18:55:22,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34746,34746,2020-11-17 18:57:49,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34747,34747,2020-11-17 19:00:46,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34748,34748,2020-11-17 19:03:33,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34749,34749,2020-11-17 20:06:16,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34750,34750,2020-11-17 20:08:34,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34751,34751,2020-11-17 20:09:52,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34752,34752,2020-11-17 20:11:10,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34753,34753,2020-11-17 20:13:26,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34754,34754,2020-11-17 20:15:21,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34755,34755,2020-11-17 20:17:05,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34756,34756,2020-11-17 20:19:28,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34757,34757,2020-11-17 20:21:43,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34758,34758,2020-11-17 20:24:37,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34759,34759,2020-11-17 20:26:21,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34760,34760,2020-11-17 20:29:55,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34761,34761,2020-11-17 20:34:37,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34762,34762,2020-11-17 20:37:10,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34763,34763,2020-11-17 20:38:39,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34764,34764,2020-11-17 20:44:00,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34765,34765,2020-11-17 21:03:04,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34766,34766,2020-11-17 21:04:23,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34767,34767,2020-11-17 21:06:56,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34768,34768,2020-11-17 21:08:21,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34769,34769,2020-11-17 21:10:03,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34770,34770,2020-11-17 21:13:18,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34771,34771,2020-11-17 21:39:43,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34772,34772,2020-11-17 21:41:18,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34773,34773,2020-11-17 21:42:44,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34786,34786,2020-11-18 11:33:17,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34787,34787,2020-11-18 13:07:25,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34788,34788,2020-11-18 13:10:28,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34789,34789,2020-11-18 13:14:59,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34790,34790,2020-11-18 14:44:32,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34791,34791,2020-11-18 15:43:22,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34792,34792,2020-11-18 15:44:56,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34793,34793,2020-11-18 15:47:54,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34794,34794,2020-11-18 15:49:56,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34795,34795,2020-11-18 17:56:32,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34796,34796,2020-11-18 17:59:54,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34797,34797,2020-11-18 18:03:07,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34798,34798,2020-11-18 18:04:35,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34799,34799,2020-11-18 18:06:53,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34800,34800,2020-11-18 18:08:22,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34801,34801,2020-11-18 18:10:10,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34802,34802,2020-11-18 18:14:29,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34803,34803,2020-11-18 18:16:12,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34804,34804,2020-11-18 18:19:53,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34805,34805,2020-11-18 18:22:13,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
34806,34806,2020-11-18 18:25:50,"
                                Ley de Presupuestos del sector público correspondiente al año 2021",Boletín N°13820-05
