vote_id,id,fecha,nombre,boletin
36615,36615,2021-07-08 13:44:11,"
                                Declara a las ferias libres como Patrimonio Cultural Inmaterial de la Nación",Boletín N°14308-24
36616,36616,2021-07-08 13:46:13,"
                                Faculta a requerir la suspensión de la evaluación docente, y suspende la aplicación de las pruebas del Sistema de Medición de la Calidad de la Educación (SIMCE) durante al año 2021, debido a la pandemia mundial de Covid-19",Boletín N°14226-04
36617,36617,2021-07-08 13:48:00,"
                                Faculta a requerir la suspensión de la evaluación docente, y suspende la aplicación de las pruebas del Sistema de Medición de la Calidad de la Educación (SIMCE) durante al año 2021, debido a la pandemia mundial de Covid-19",Boletín N°14226-04
36618,36618,2021-07-08 13:52:11,"
                                Modifica diversos cuerpos legales para ampliar la responsabilidad penal de las personas jurídicas, y regular el ejercicio de la acción penal, respecto de los delitos contra el orden socioeconómico que indica",Boletín N°13204-07
36619,36619,2021-07-08 13:54:02,"
                                Modifica diversos cuerpos legales para ampliar la responsabilidad penal de las personas jurídicas, y regular el ejercicio de la acción penal, respecto de los delitos contra el orden socioeconómico que indica",Boletín N°13204-07
36620,36620,2021-07-08 13:56:00,"
                                Modifica diversos cuerpos legales para ampliar la responsabilidad penal de las personas jurídicas, y regular el ejercicio de la acción penal, respecto de los delitos contra el orden socioeconómico que indica",Boletín N°13204-07
36621,36621,2021-07-08 13:57:38,"
                                Modifica diversos cuerpos legales para ampliar la responsabilidad penal de las personas jurídicas, y regular el ejercicio de la acción penal, respecto de los delitos contra el orden socioeconómico que indica",Boletín N°13204-07
36631,36631,2021-07-20 13:08:55,"
                                Modifica el Código Sanitario en lo relativo al cobro de multas",Boletín N°14336-11
36632,36632,2021-07-20 13:10:47,"
                                Establece un procedimiento especial para hacer efectiva la responsabilidad civil del Estado respecto de personas que hayan sido víctimas de lesiones, mutilaciones o muerte, en el contexto de movilizaciones sociales",Boletín N°13854-17
36633,36633,2021-07-20 13:11:57,"
                                Establece un procedimiento especial para hacer efectiva la responsabilidad civil del Estado respecto de personas que hayan sido víctimas de lesiones, mutilaciones o muerte, en el contexto de movilizaciones sociales",Boletín N°13854-17
36634,36634,2021-07-20 13:14:00,"
                                Establece un procedimiento especial para hacer efectiva la responsabilidad civil del Estado respecto de personas que hayan sido víctimas de lesiones, mutilaciones o muerte, en el contexto de movilizaciones sociales",Boletín N°13854-17
36635,36635,2021-07-20 13:16:03,"
                                Establece un procedimiento especial para hacer efectiva la responsabilidad civil del Estado respecto de personas que hayan sido víctimas de lesiones, mutilaciones o muerte, en el contexto de movilizaciones sociales",Boletín N°13854-17
36636,36636,2021-07-20 13:17:26,"
                                Establece un procedimiento especial para hacer efectiva la responsabilidad civil del Estado respecto de personas que hayan sido víctimas de lesiones, mutilaciones o muerte, en el contexto de movilizaciones sociales",Boletín N°13854-17
36637,36637,2021-07-20 13:19:08,"
                                Establece un procedimiento especial para hacer efectiva la responsabilidad civil del Estado respecto de personas que hayan sido víctimas de lesiones, mutilaciones o muerte, en el contexto de movilizaciones sociales",Boletín N°13854-17
36638,36638,2021-07-20 13:21:12,"
                                Establece un procedimiento especial para hacer efectiva la responsabilidad civil del Estado respecto de personas que hayan sido víctimas de lesiones, mutilaciones o muerte, en el contexto de movilizaciones sociales",Boletín N°13854-17
36639,36639,2021-07-20 13:22:27,"
                                Establece un procedimiento especial para hacer efectiva la responsabilidad civil del Estado respecto de personas que hayan sido víctimas de lesiones, mutilaciones o muerte, en el contexto de movilizaciones sociales",Boletín N°13854-17
36640,36640,2021-07-20 13:24:18,"
                                Establece un procedimiento especial para hacer efectiva la responsabilidad civil del Estado respecto de personas que hayan sido víctimas de lesiones, mutilaciones o muerte, en el contexto de movilizaciones sociales",Boletín N°13854-17
36641,36641,2021-07-20 13:26:31,"
                                Establece un procedimiento especial para hacer efectiva la responsabilidad civil del Estado respecto de personas que hayan sido víctimas de lesiones, mutilaciones o muerte, en el contexto de movilizaciones sociales",Boletín N°13854-17
36642,36642,2021-07-20 13:27:43,"
                                Establece un procedimiento especial para hacer efectiva la responsabilidad civil del Estado respecto de personas que hayan sido víctimas de lesiones, mutilaciones o muerte, en el contexto de movilizaciones sociales",Boletín N°13854-17
36643,36643,2021-07-20 13:28:55,"
                                Establece un procedimiento especial para hacer efectiva la responsabilidad civil del Estado respecto de personas que hayan sido víctimas de lesiones, mutilaciones o muerte, en el contexto de movilizaciones sociales",Boletín N°13854-17
36644,36644,2021-07-20 13:30:18,"
                                Establece un procedimiento especial para hacer efectiva la responsabilidad civil del Estado respecto de personas que hayan sido víctimas de lesiones, mutilaciones o muerte, en el contexto de movilizaciones sociales",Boletín N°13854-17
36645,36645,2021-07-20 13:31:39,"
                                Establece un procedimiento especial para hacer efectiva la responsabilidad civil del Estado respecto de personas que hayan sido víctimas de lesiones, mutilaciones o muerte, en el contexto de movilizaciones sociales",Boletín N°13854-17
36646,36646,2021-07-20 13:33:05,"
                                Establece un procedimiento especial para hacer efectiva la responsabilidad civil del Estado respecto de personas que hayan sido víctimas de lesiones, mutilaciones o muerte, en el contexto de movilizaciones sociales",Boletín N°13854-17
36647,36647,2021-07-20 13:34:25,"
                                Establece un procedimiento especial para hacer efectiva la responsabilidad civil del Estado respecto de personas que hayan sido víctimas de lesiones, mutilaciones o muerte, en el contexto de movilizaciones sociales",Boletín N°13854-17
36664,36664,2021-07-21 12:21:33,"
                                Da por cumplidas las metas sanitarias y de atención de usuarios por parte de los funcionarios de la salud que indica, para efectos del pago de las asignaciones y bonificaciones que corresponda, con ocasión del estado de excepción de catástrofe por la pandemia de Covid-19",Boletín N°14257-11
36675,36675,2021-07-27 13:17:38,"
                                Declara el día 29 de abril de cada año, como el Día Nacional de los Trabajadores y las Trabajadoras del Sistema de Salud Chileno",Boletín N°13495-24
36681,36681,2021-07-28 13:07:11,"
                                Modifica el Código Penal para agravar e incrementar las penas de los delitos, toda vez que sean cometidos contra niños, o éstos se encuentren entre los afectados por el delito y sus circunstancias",Boletín N°14107-07
36727,36727,2021-08-10 13:43:20,"
                                Modifica diversos cuerpos legales para agravar la pena aplicable al delito de homicidio simple y establecer mayores exigencias para la obtención de la libertad condicional",Boletín N°14090-07
36728,36728,2021-08-10 13:44:59,"
                                Modifica diversos cuerpos legales para agravar la pena aplicable al delito de homicidio simple y establecer mayores exigencias para la obtención de la libertad condicional",Boletín N°14090-07
36730,36730,2021-08-10 13:48:16,"
                                Fortalece el deporte de alto rendimiento",Boletín N°13898-29
36731,36731,2021-08-10 13:50:11,"
                                Modifica la ley N° 19.496, que Establece normas sobre protección de los derechos de los consumidores, en materia de sanciones a las empresas que incurran en acoso telefónico en el envío de promociones o publicidad a los consumidores",Boletín N°11835-03
36741,36741,2021-08-11 13:31:28,"
                                Declara el día 4 de julio de cada año como el Día por la defensa de la salud digna",Boletín N°14459-24
36742,36742,2021-08-11 13:33:07,"
                                Da por cumplidas las metas sanitarias y de atención de usuarios por parte de los funcionarios de la salud que indica, para efectos del pago de las asignaciones y bonificaciones que corresponda, con ocasión del estado de excepción de catástrofe por la pandemia de Covid-19",Boletín N°14257-11
36743,36743,2021-08-11 13:34:41,"
                                Extiende la duración del permiso laboral para trabajadoras y trabajadores, en caso de fallecimiento de padre, madre y de un hijo en período de gestación, e incorpora igual permiso en caso de fallecimiento de hermano",Boletín N°14048-13
36744,36744,2021-08-11 13:36:55,"
                                Modifica la ley N°18.700, orgánica constitucional sobre Votaciones Populares y Escrutinios, para prohibir la utilización de elementos de propaganda electoral fabricados con material plástico no compostable",Boletín N°14024-12
36761,36761,2021-08-17 13:30:07,"
                                Regula los biocombustibles sólidos",Boletín N°13664-08
36762,36762,2021-08-17 13:32:24,"
                                Regula los biocombustibles sólidos",Boletín N°13664-08
36770,36770,2021-08-18 13:20:11,"
                                Modifica la ley N°18.700, orgánica constitucional sobre Votaciones Populares y Escrutinios, para privilegiar la cercanía al domicilio del elector, en la asignación del local de votación",Boletín N°12426-06
36771,36771,2021-08-18 13:23:44,"
                                Introduce modificaciones y prorroga la vigencia de la ley Nº18.450, que aprueba normas para el fomento de la inversión privada en obras de riego y drenaje",Boletín N°14068-01
36772,36772,2021-08-18 13:26:17,"
                                Introduce modificaciones y prorroga la vigencia de la ley Nº18.450, que aprueba normas para el fomento de la inversión privada en obras de riego y drenaje",Boletín N°14068-01
36773,36773,2021-08-18 13:29:06,"
                                Introduce modificaciones y prorroga la vigencia de la ley Nº18.450, que aprueba normas para el fomento de la inversión privada en obras de riego y drenaje",Boletín N°14068-01
36775,36775,2021-08-18 13:36:15,"
                                Introduce modificaciones y prorroga la vigencia de la ley Nº18.450, que aprueba normas para el fomento de la inversión privada en obras de riego y drenaje",Boletín N°14068-01
36776,36776,2021-08-18 13:38:05,"
                                Introduce modificaciones y prorroga la vigencia de la ley Nº18.450, que aprueba normas para el fomento de la inversión privada en obras de riego y drenaje",Boletín N°14068-01
36777,36777,2021-08-18 13:39:44,"
                                Introduce modificaciones y prorroga la vigencia de la ley Nº18.450, que aprueba normas para el fomento de la inversión privada en obras de riego y drenaje",Boletín N°14068-01
36778,36778,2021-08-18 13:42:31,"
                                Modifica el Código Penal y la ley N° 21.160, para declarar imprescriptibles los delitos sexuales sin importar la edad de la víctima, y permitir la renovación de la acción civil reparatoria en todos ellos",Boletín N°13679-07
36795,36795,2021-08-19 14:06:22,"
                                Interpreta el artículo 11 de la ley N° 21.354, para declarar a los pescadores artesanales como rubro especialmente afectado por la pandemia de Covid-19",Boletín N°14514-21
36802,36802,2021-08-31 13:33:08,"
                                Modifica diversos cuerpos normativos con el objetivo de perfeccionar la regulación relativa a la contratación, prestación y pago del servicio de extracción de residuos sólidos domiciliarios",Boletín N°14032-06
36803,36803,2021-08-31 13:34:59,"
                                Modifica diversos cuerpos normativos con el objetivo de perfeccionar la regulación relativa a la contratación, prestación y pago del servicio de extracción de residuos sólidos domiciliarios",Boletín N°14032-06
36804,36804,2021-08-31 13:37:00,"
                                Modifica el decreto ley N°3.063, de 1979, sobre rentas municipales, y crea un régimen de donaciones con beneficios tributarios en apoyo a las entidades sin fines de lucro",Boletín N°14486-05
36805,36805,2021-08-31 13:38:48,"
                                Modifica el decreto ley N°3.063, de 1979, sobre rentas municipales, y crea un régimen de donaciones con beneficios tributarios en apoyo a las entidades sin fines de lucro",Boletín N°14486-05
36806,36806,2021-08-31 13:41:16,"
                                Modifica el decreto ley N°3.063, de 1979, sobre rentas municipales, y crea un régimen de donaciones con beneficios tributarios en apoyo a las entidades sin fines de lucro",Boletín N°14486-05
36807,36807,2021-08-31 13:43:46,"
                                Modifica la ley N°18.556, orgánica constitucional sobre Sistema de inscripciones electorales y Servicio Electoral, para incorporar un procedimiento de desinscripción voluntaria del registro electoral",Boletín N°13159-06
36817,36817,2021-09-01 13:40:37,"
                                Modifica diversos cuerpos legales para agravar la pena aplicable al delito de homicidio simple y establecer mayores exigencias para la obtención de la libertad condicional",Boletín N°14090-07
36818,36818,2021-09-01 13:42:17,"
                                Modifica diversos cuerpos legales para agravar la pena aplicable al delito de homicidio simple y establecer mayores exigencias para la obtención de la libertad condicional",Boletín N°14090-07
36819,36819,2021-09-01 13:44:30,"
                                Modifica el Código Sanitario para hacer aplicables las normas sobre despenalización del aborto a toda persona con capacidad de gestar",Boletín N°14074-34
36820,36820,2021-09-01 13:46:06,"
                                Prorroga la vigencia de la ley N°19.648, que Otorga titularidad en el cargo a profesores contratados a plazo fijo por más de tres años, en los supuestos que indica",Boletín N°14450-04
36821,36821,2021-09-01 13:48:02,"
                                Modifica textos legales que indica, con el objeto de prohibir la obsolescencia programada de aparatos eléctricos y electrónicos",Boletín N°12226-03
36822,36822,2021-09-01 13:49:46,"
                                Modifica textos legales que indica, con el objeto de prohibir la obsolescencia programada de aparatos eléctricos y electrónicos",Boletín N°12226-03
36823,36823,2021-09-01 13:51:16,"
                                Modifica textos legales que indica, con el objeto de prohibir la obsolescencia programada de aparatos eléctricos y electrónicos",Boletín N°12226-03
36824,36824,2021-09-01 13:53:10,"
                                Modifica textos legales que indica, con el objeto de prohibir la obsolescencia programada de aparatos eléctricos y electrónicos",Boletín N°12226-03
36854,36854,2021-09-02 13:58:54,"
                                Faculta a requerir la suspensión de la evaluación docente, y suspende la aplicación de las pruebas del Sistema de Medición de la Calidad de la Educación (SIMCE) durante al año 2021, debido a la pandemia mundial de Covid-19",Boletín N°14226-04
36855,36855,2021-09-02 14:00:36,"
                                Modifica el Código del Trabajo en materia de participación de los trabajadores en las utilidades de las empresas en que se desempeñan",Boletín N°13240-13
36906,36906,2021-09-08 13:19:08,"
                                Establece reajuste de remuneraciones y otros beneficios legales para el personal que indica, que se desempeña en los establecimientos de educación parvularia financiados por la Junta Nacional de Jardines Infantiles, vía transferencia de fondos traspasados a los servicios locales de educación pública",Boletín N°14558-04
36907,36907,2021-09-08 13:20:57,"
                                Establece un sistema de subvenciones para la modalidad educativa de reingreso",Boletín N°14309-04
36908,36908,2021-09-08 13:22:47,"
                                Establece un sistema de subvenciones para la modalidad educativa de reingreso",Boletín N°14309-04
36926,36926,2021-09-09 13:35:30,"
                                Reconocimiento y protección de los derechos de las personas con enfermedades terminales, y el buen morir",Boletín N°12507-11
36927,36927,2021-09-09 13:37:01,"
                                Adecua el Código del Trabajo al Convenio sobre el Trabajo Marítimo de la Organización Internacional del Trabajo",Boletín N°13907-13
36928,36928,2021-09-09 13:39:05,"
                                Modifica la ley N°18.892, General de Pesca y Acuicultura, con el objeto de exigir la remoción de sedimentos a los titulares de concesiones de acuicultura para el cultivo de especies exóticas",Boletín N°12050-21
36929,36929,2021-09-09 13:41:02,"
                                Modifica la ley N°18.892, General de Pesca y Acuicultura, con el objeto de exigir la remoción de sedimentos a los titulares de concesiones de acuicultura para el cultivo de especies exóticas",Boletín N°12050-21
36930,36930,2021-09-09 13:43:13,"
                                Modifica la ley N° 19.070, que Aprueba Estatuto de los Profesionales de la Educación, en diversas materias de orden laboral",Boletín N°11780-04
36931,36931,2021-09-09 13:44:52,"
                                Modifica la ley N° 19.070, que Aprueba Estatuto de los Profesionales de la Educación, en diversas materias de orden laboral",Boletín N°11780-04
36940,36940,2021-09-21 13:21:29,"
                                Modifica la ley General de Educación con el objeto de establecer la obligatoriedad del segundo nivel de transición de Educación Parvularia",Boletín N°12118-04
36941,36941,2021-09-21 13:23:35,"
                                Modifica la ley General de Educación con el objeto de establecer la obligatoriedad del segundo nivel de transición de Educación Parvularia",Boletín N°12118-04
36942,36942,2021-09-21 13:25:26,"
                                Modifica la ley General de Educación con el objeto de establecer la obligatoriedad del segundo nivel de transición de Educación Parvularia",Boletín N°12118-04
36943,36943,2021-09-21 13:27:43,"
                                Modifica la ley General de Educación con el objeto de establecer la obligatoriedad del segundo nivel de transición de Educación Parvularia",Boletín N°12118-04
36944,36944,2021-09-21 13:30:03,"
                                Modifica la ley N°18.700, orgánica constitucional sobre Votaciones Populares y Escrutinios, para prohibir la utilización de elementos de propaganda electoral fabricados con material plástico no compostable",Boletín N°14024-12
36945,36945,2021-09-21 13:32:56,"
                                Modifica la ley N°18.700, orgánica constitucional sobre Votaciones Populares y Escrutinios, para prohibir la utilización de elementos de propaganda electoral fabricados con material plástico no compostable",Boletín N°14024-12
36954,36954,2021-09-21 13:47:14,"
                                Modifica la ley N°18.502, que Establece impuestos a combustibles que señala, para rebajar en un 50% el impuesto específico a las gasolinas automotrices y petróleo diésel, en caso de y durante la vigencia de un estado de excepción constitucional, o alguna calamidad pública que afecte o comprometa gravemente el empleo e ingresos de la ciudadanía",Boletín N°14289-05
36973,36973,2021-09-23 13:19:31,"
                                Modifica y complementa la ley N° 21.226 para reactivar y dar continuidad al sistema de justicia",Boletín N°14590-07
36974,36974,2021-09-23 13:21:05,"
                                Modifica y complementa la ley N° 21.226 para reactivar y dar continuidad al sistema de justicia",Boletín N°14590-07
36976,36976,2021-09-23 13:27:08,"
                                Modifica la ley N°20.380, Sobre Protección de Animales, con el objeto de prohibir y sancionar la organización de carreras de perros",Boletín N°12420-12
36977,36977,2021-09-23 13:29:25,"
                                Modifica la Carta Fundamental, para establecer que aquellos pensionados que hayan ejercido el derecho de anticipo consagrado en la ley N°21.330, una vez que hayan pagado el total de las sumas que se le hayan adelantado, volverán a percibir la renta vitalicia mensual originalmente pactada con la aseguradora",Boletín N°14235-07
36985,36985,2021-09-28 14:15:34,"
                                Modifica el Código Penal, para despenalizar el aborto consentido por la mujer dentro de las primeras catorce semanas de gestación",Boletín N°12038-34
36990,36990,2021-09-28 19:28:32,"
                                Modifica la Carta Fundamental para autorizar el retiro anticipado de los fondos previsionales, con los límites y en las condiciones que indica",Boletín N°14210-07
36997,36997,2021-09-29 13:11:55,"
                                Modifica la ley N° 18.168, General de Telecomunicaciones, en materia de individualización y registro de datos de los usuarios de servicios de telefonía en la modalidad de prepago",Boletín N°12042-15
36998,36998,2021-09-29 13:13:56,"
                                Modifica la ley N° 18.168, General de Telecomunicaciones, en materia de individualización y registro de datos de los usuarios de servicios de telefonía en la modalidad de prepago",Boletín N°12042-15
36999,36999,2021-09-29 13:22:18,"
                                Modifica la ley N° 18.168, General de Telecomunicaciones, en materia de individualización y registro de datos de los usuarios de servicios de telefonía en la modalidad de prepago",Boletín N°12042-15
37000,37000,2021-09-29 13:23:52,"
                                Modifica la ley N° 18.168, General de Telecomunicaciones, en materia de individualización y registro de datos de los usuarios de servicios de telefonía en la modalidad de prepago",Boletín N°12042-15
37001,37001,2021-09-29 13:25:26,"
                                Modifica la ley N° 18.168, General de Telecomunicaciones, en materia de individualización y registro de datos de los usuarios de servicios de telefonía en la modalidad de prepago",Boletín N°12042-15
37002,37002,2021-09-29 13:26:51,"
                                Modifica la ley N° 18.168, General de Telecomunicaciones, en materia de individualización y registro de datos de los usuarios de servicios de telefonía en la modalidad de prepago",Boletín N°12042-15
37003,37003,2021-09-29 13:28:07,"
                                Establece normas sobre acceso a territorios de montaña y cumbres principales",Boletín N°12460-20
37004,37004,2021-09-29 13:29:50,"
                                Establece normas sobre acceso a territorios de montaña y cumbres principales",Boletín N°12460-20
37005,37005,2021-09-29 13:31:11,"
                                Modifica la ley N° 19.712, del Deporte, para dar prioridad, en la asignación de los recursos del Fondo Nacional para el Fomento del Deporte, a los sectores más vulnerables de la población",Boletín N°13546-29
37018,37018,2021-10-04 20:07:29,"
                                Establece medidas para incentivar la protección de los derechos de los consumidores",Boletín N°12409-03
37019,37019,2021-10-04 20:08:41,"
                                Establece medidas para incentivar la protección de los derechos de los consumidores",Boletín N°12409-03
37021,37021,2021-10-04 20:13:38,"
                                Modifica la ley N°19.968, que Crea los Tribunales de Familia, y la ley N°19.620, que Dicta Normas sobre Adopción de Menores, en materia de declaración de susceptibilidad de un menor de ser adoptado",Boletín N°12245-18
37022,37022,2021-10-04 20:14:59,"
                                Modifica el Código del Trabajo, para establecer que la indemnización por años de servicios se pague a los familiares de trabajadores fallecidos en accidentes del trabajo o de trayecto",Boletín N°13864-13
37032,37032,2021-10-05 13:21:29,"
                                Modifica la ley Nº14.908, Sobre abandono de familia y pago de pensiones alimenticias, y crea el Registro Nacional de Deudores de Pensiones de Alimentos",Boletín N°14077-18
37034,37034,2021-10-05 13:21:29,"
                                Modifica la ley Nº14.908, Sobre abandono de familia y pago de pensiones alimenticias, y crea el Registro Nacional de Deudores de Pensiones de Alimentos",Boletín N°14077-18
37033,37033,2021-10-05 13:22:51,"
                                Modifica la ley N°18.290, de Tránsito, para sancionar al conductor de vehículos motorizados que causare daños o lesiones a quien se traslade en bicicleta u otros ciclos",Boletín N°13975-15
37035,37035,2021-10-05 13:24:20,"
                                Modifica la ley N°20.609, que Establece medidas contra la discriminación, para exigir, a quienes atiendan público en instituciones públicas o privadas, y en las circunstancias que indica, la utilización de mascarillas transparentes para facilitar la comunicación con personas sordas",Boletín N°14218-35
37036,37036,2021-10-05 13:25:27,"
                                Aprueba el Acuerdo entre la República de Chile y la República Argentina sobre el reconocimiento recíproco y canje de licencias de conducir, suscrito en Santiago, Chile, el 26 de enero de 2021",Boletín N°14585-10
37051,37051,2021-10-06 13:14:24,"
                                Modifica la ley N°19.925, sobre expendio y consumo de bebidas alcohólicas, para facilitar la obtención de patente de salones de música en vivo por parte de los establecimientos que indica",Boletín N°14534-06
37045,37045,2021-10-06 13:14:24,"
                                Modifica la ley N°19.925, sobre expendio y consumo de bebidas alcohólicas, para facilitar la obtención de patente de salones de música en vivo por parte de los establecimientos que indica",Boletín N°14534-06
37046,37046,2021-10-06 13:15:57,"
                                Modifica el Código de Justicia Militar, para aumentar las penas aplicables a los delitos cometidos contra funcionarios de Carabineros de Chile, en el ejercicio de sus funciones",Boletín N°13944-25
37047,37047,2021-10-06 13:18:13,"
                                Establece mecanismo para subsanar la omisión del requisito contemplado en el artículo 3°, inciso quinto, de la ley N° 18.700, orgánica constitucional sobre votaciones populares y escrutinios",Boletín N°14631-06
37049,37049,2021-10-06 13:22:07,"
                                Modifica la Ley de Navegación, contenida en el decreto ley N°2222, del Ministerio de Defensa Nacional, de 1978, en materia de responsabilidades ante la ocurrencia de accidentes marítimos, y otras condiciones de navegación",Boletín N°13756-02
37050,37050,2021-10-06 13:27:41,"
                                Modifica la Ley de Navegación, contenida en el decreto ley N°2222, del Ministerio de Defensa Nacional, de 1978, en materia de responsabilidades ante la ocurrencia de accidentes marítimos, y otras condiciones de navegación",Boletín N°13756-02
37069,37069,2021-10-12 13:05:53,"
                                Modifica el Código Penal y el Código Procesal Penal, para tipificar el delito de sustracción de madera y otros relacionados, y habilitar el uso de técnicas especiales de investigación para su persecución",Boletín N°14008-07
37070,37070,2021-10-12 13:07:13,"
                                Modifica la Ley General de Pesca y Acuicultura, en materia de espacios de habitabilidad de embarcaciones pesqueras artesanales y embarcaciones menores prestadoras de servicios a la acuicultura",Boletín N°14178-21
37072,37072,2021-10-12 13:10:23,"
                                Establece derechos en el ámbito de la gestación, preparto, parto, postparto, aborto, salud ginecológica y sexual, y sanciona la violencia gineco-obstétrica",Boletín N°12148-11
37089,37089,2021-10-13 12:38:40,"
                                Establece el día 24 de abril de cada año como el Día Nacional del Leonismo Chileno",Boletín N°12864-24
37091,37091,2021-10-13 12:41:40,"
                                Establece el día 25 de octubre de cada año como el Día Nacional de la Democracia, y traslada feriado que indica",Boletín N°13868-24
37092,37092,2021-10-13 12:42:56,"
                                Modifica la ley N°20.712, sobre administración de fondos de terceros y carteras individuales, para disponer que los dineros no cobrados oportunamente por los partícipes de fondos mutuos o de inversión, o por sus causahabientes, sean destinados a la Junta Nacional de Cuerpos de Bomberos de Chile",Boletín N°14487-22
37109,37109,2021-10-26 13:04:39,"
                                Modifica la ley N°18.695, orgánica constitucional de Municipalidades, en materia de cierre o instalación de medidas de control de acceso en calles, pasajes o conjuntos habitacionales, por motivos de seguridad",Boletín N°13885-06
37110,37110,2021-10-26 13:05:52,"
                                Modifica la ley N°18.695, orgánica constitucional de Municipalidades, en materia de cierre o instalación de medidas de control de acceso en calles, pasajes o conjuntos habitacionales, por motivos de seguridad",Boletín N°13885-06
37123,37123,2021-10-27 13:11:36,"
                                Modifica la ley N° 19.070, que Aprueba Estatuto de los Profesionales de la Educación, en diversas materias de orden laboral",Boletín N°11780-04
37124,37124,2021-10-27 13:12:36,"
                                Modifica la ley N° 19.070, que Aprueba Estatuto de los Profesionales de la Educación, en diversas materias de orden laboral",Boletín N°11780-04
37125,37125,2021-10-27 13:14:01,"
                                Modifica la ley N° 19.070, que Aprueba Estatuto de los Profesionales de la Educación, en diversas materias de orden laboral",Boletín N°11780-04
37126,37126,2021-10-27 13:14:59,"
                                Modifica la ley N° 19.070, que Aprueba Estatuto de los Profesionales de la Educación, en diversas materias de orden laboral",Boletín N°11780-04
37127,37127,2021-10-27 13:15:54,"
                                Modifica la ley N° 19.070, que Aprueba Estatuto de los Profesionales de la Educación, en diversas materias de orden laboral",Boletín N°11780-04
37128,37128,2021-10-27 13:16:50,"
                                Modifica la ley N° 19.070, que Aprueba Estatuto de los Profesionales de la Educación, en diversas materias de orden laboral",Boletín N°11780-04
37129,37129,2021-10-27 13:17:43,"
                                Modifica la ley N° 19.070, que Aprueba Estatuto de los Profesionales de la Educación, en diversas materias de orden laboral",Boletín N°11780-04
37130,37130,2021-10-27 13:18:27,"
                                Modifica la ley N° 19.070, que Aprueba Estatuto de los Profesionales de la Educación, en diversas materias de orden laboral",Boletín N°11780-04
37134,37134,2021-11-03 13:19:43,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37135,37135,2021-11-03 13:20:44,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37138,37138,2021-11-04 11:31:13,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37139,37139,2021-11-04 11:32:37,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37140,37140,2021-11-04 11:33:28,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37141,37141,2021-11-04 11:37:17,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37142,37142,2021-11-04 11:38:20,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37143,37143,2021-11-04 11:39:03,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37144,37144,2021-11-04 11:40:20,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
37145,37145,2021-11-04 11:41:25,"
                                Ley de Presupuestos para el Sector Público correspondiente al año 2022",Boletín N°14609-05
